id,smiles,notes,params_json
233243,C1=CN=CC=C1CCC(=O)O,,
233244,CCOC(=O)C1=CNC2=C(C1=O)C3=CC=CC=C3C=C2,,
233262,C1=CC(=C(N=C1)Br)C(=O)O,,
233283,CC(=O)C1=CC(=C(C=C1)OC)N,,
233299,CC(=O)O[C@@H]1[C@H]2COC(=O)[C@H]2[C@@H](C3=CC4=C(C=C13)OCO4)C5=CC(=C(C(=C5)OC)OC)OC,,
233332,COC1=CC=C(C=C1)C=CC(=O)C=CC=CC2=CC=CC=C2,,
233380,CCCCCC1=C2C(=CC(=C1)O)OC(=O)C3=C(C=C(C=C3O2)O)C(=O)CCCC,,
233390,CC(=O)OC1=CC2=C(C(=C1)OC(=O)C)C(=O)C(=C(O2)C3=CC=C(C=C3)OC)OC,,
233392,C1=CNC=C(C1=O)N,,
233398,COC1=CC=C(C=C1)C(=O)CC#N,,
233402,CC(=O)C(C1=CC=CC=C1)C(=O)C,,
233466,C1C2C=CC1C(C2C3=CC=CC=C3)C(=O)O,,
233485,C(C(=O)O)NC(=O)CCl,,
233487,C(CCO)CC(C(=O)O)N,,
233538,C1C(=O)N(C(=S)S1)C2=CC=C(C=C2)C(=O)O,,
233551,CC(=O)CC1=NC2=CC=CC=C2N1,,
233582,C1=C(OC(=C1)Br)[N+](=O)[O-],,
233586,C1=CC(=CC=C1C(=O)C=O)Br,,
233589,C(CBr)C(=O)N,,
233601,C1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
233768,CC1CC(CC(C1=O)C(CC2CC(=O)NC(=O)C2)O)(C)OC(=O)C,,
233815,C1CC2(C3=CC=CC=C31)C(=O)NC(=O)N2,,
233830,CCOC(=O)NC(=O)CCl,,
233833,CCOC(=O)NC1=CC(=C(C=C1)[As](=O)(O)O)O,,
233840,C1=CC=C(C=C1)CC(=O)C2=CC=C(C=C2)Cl,,
233871,CC(=O)NC1=CC=C(C=C1)C2=NC3=CC=CC=C3S2,,
233890,C1=C(NC(=O)NC1=O)C(F)(F)F,,
233979,C1=CC(=CC=C1C(=O)NCCO)Cl,,
234037,C1=CC=C(C=C1)C2=CC(=O)C2(Cl)Cl,,
234102,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC(=O)[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)C)C)C)[C@@H]2[C@H]1C)C)C(=O)O,,
234105,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)O)OC)OC)OC,,
234159,CN(C)C1=CC=C(C=C1)C(=O)C(C2=CC=CC=C2Cl)O,,
234183,CCOC(=O)C1(CC1)C(=O)C,,
234237,CCCCCCC(CCOC(=O)C)O,,
234240,C1COCCN1CCNC(=O)NC2=CC(=CC=C2)Cl,,
234245,C1=CC=C(C=C1)CNC(=O)NC2=C(C=CC(=C2)Cl)Cl,,
234274,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCl,,
234290,CCOC(=O)CCCC(C)C,,
234339,C1CC(CN(C1)C(=O)OCC2=CC=CC=C2)C(=O)O,,
234345,CC(C)N(C(C)C)C(=O)C1=CC=NC=C1,,
234402,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)NCN3C(=O)C(=O)C(=O)NC3=O,,
234510,C1=CC=C(C=C1)C(=O)CC2=CC=C(C=C2)[N+](=O)[O-],,
234512,C1=CC=C2C(=C1)C3=CC=CC=C3C24C(=O)NC(=O)N4,,
234556,COC1=COC(=CC1=O)CO,,
234562,COC1=CC=CC2=C1OC(=O)C(=C2)C(=O)O,,
234566,CN1CC2CC(C1)C3=CC=CC(=O)N3C2,,
234620,C1=C(C(=O)NC(=O)N1)S(=O)(=O)Cl,,
234679,CCC(=O)NCCC1=CC(=C(C=C1)OC)OC,,
234680,CCCC(=O)NCCC1=CC(=C(C=C1)OC)OC,,
234722,C1=CC2=CC(=O)NN=C2C=C1,,
