id,smiles,notes,params_json
53041786,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041787,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041788,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041789,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041790,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041791,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041792,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041793,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041794,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041795,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041796,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041797,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041798,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041799,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041800,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041801,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041802,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041803,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041804,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041805,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041806,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041807,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041808,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041809,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041810,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041811,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041812,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041813,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041814,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041815,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041816,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041817,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041818,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041819,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041820,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041821,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041822,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041823,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041824,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041825,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041826,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041827,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041828,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041829,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041830,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041831,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041832,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041833,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041834,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041835,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041836,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041837,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041838,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041839,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041840,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041841,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041842,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041843,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041844,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041845,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041846,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041847,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041848,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041849,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
